dataset,n,mean,median,P10,P90,pct_divergence,mean_findings_tokens,mean_impression_tokens
MIMIC,3892,0.3062692702980473,0.0,0.0,1.0,24.023638232271328,57.6,22.87
ReXGradient,4225,0.6733727810650888,0.0,0.0,2.0,49.30177514792899,33.13,11.8
openi_sa,236,0.6101694915254238,1.0,0.0,1.0,50.847457627118644,31.07,8.16
